UTM Medium,Support UTM,
UTM Parameters,Paramètres UTM,
UTM Source,Source UTM,
Unable to find variable,Impossible de trouver la variable,
Unable to load,Impossible de charger,
Unallocated Amount,Montant non alloué,
Unanswered,Sans réponse,
Unassigned,Non attribué,
Unattributed,Non attribué,
Unauthorized,Non autorisé,
Unauthorized Access,Accès non autorisé,
Unauthorized Login Attempt,Tentative de connexion non autorisée,
Unbind,Délier,
Unblock,Débloquer,
Unblock Invoice,Débloquer la facture,
Unblocked,Débloqué,
Uncheck,Décocher,
Unchecked,Non coché,
Uncleared Cheques and Deposits to Clear,Chèques et dépôts non compensés à compenser,
Unconfigured,Non configuré,
Undefined,Indéfini,
Underline,Souligné,
Underlying Asset,Actif sous-jacent,
Underscore,Souligné,
Underutilized Hours,Heures sous-utilisées,
Undo,Annuler,
Undo Reconciliation,Annuler la réconciliation,
Undo Reconciliation Of Outstanding Amount,Annuler la réconciliation du montant impayé,
Unfollow,Ne plus suivre,
Unicode Glyph,Glyphe Unicode,
Unique,Unique,
Unique Customer Id,Identifiant client unique,
Unique ID,Identifiant unique,
Unique Identifier,Identifiant unique,
Unique Identifier Reference,Référence de l'identifiant unique,
Unique Sample Identifier,Identifiant unique de l'échantillon,
Unit,Unité,
Unit Cost,Coût unitaire,
Unit Cost Tracking,Suivi du coût unitaire,
Unit Description,Description de l'unité,
Unit Price,Prix unitaire,
Unit Quantity,Quantité unitaire,
Unit of Measure,Unité de mesure,
Unit of Measure Conversion factor,Facteur de conversion d'unité de mesure,
Units,Unités,
Units of Measure,Unités de mesure,
Unknown,Inconnu,
Unknown Email Account,Compte e-mail inconnu,
Unknown Error,Erreur inconnue,
Unknown Series,Série inconnue,
Unleash,Libérer,
Unlinked,Non lié,
Unlock,Déverrouiller,
Unlock Loan Restructure,Déverrouiller la restructuration de prêt,
Unmark Attendance,Démarquer la présence,
Unmute,Réactiver le son,
Unordered List,Liste non ordonnée,
Unpaid,Impayé,
Unpaid Charges,Frais impayés,
Unpaid Limit,Limite impayée,
Unpin,Détacher,
Unposted,Non comptabilisé,
Unread,Non lu,
Unread Conversations,Conversations non lues,
Unread Count,Nombre non lu,
Unread Notifications,Notifications non lues,
Unreconciled,Non réconcilié,
Unreconciled Amount,Montant non réconcilié,
Unreserve Stock,Annuler la réservation du stock,
Unrestricted,Sans restriction,
Unscheduled,Non planifié,
Unselect,Désélectionner,
Unselect All,Tout désélectionner,
Unselected Days,Jours non sélectionnés,
Unsubmit,Annuler la soumission,
Unsubscribe,Se désabonner,
Unsubscribe from this list,Se désabonner de cette liste,
Unsubscribed,Désabonné,
Until,Jusqu'à,
Until Date,Jusqu'à la date,
Up,Haut,
Up From,À partir de,
Up to,Jusqu'à,
Update,Mettre à jour,
Update Account,Mettre à jour le compte,
Update Account Name / Number,Mettre à jour le nom / numéro du compte,
Update Account Number / Name,Mettre à jour le numéro / nom du compte,
Update All,Tout mettre à jour,
Update Allocations,Mettre à jour les allocations,
Update Amended Document,Mettre à jour le document modifié,
Update Auth Token,Mettre à jour le jeton d'authentification,
Update Available,Mise à jour disponible,
Update Bank Statement,Mettre à jour le relevé bancaire,
Update Cancellation,Mettre à jour l'annulation,
Update Capacity Details,Mettre à jour les détails de capacité,
Update Cost,Mettre à jour le coût,
Update Cost (In BOM),Mettre à jour le coût (dans la nomenclature),
Update Current Stock,Mettre à jour le stock actuel,
Update Custom Field,Mettre à jour le champ personnalisé,
Update Customer,Mettre à jour le client,
Update Database,Mettre à jour la base de données,
Update Date,Date de mise à jour,
Update Email,Mettre à jour l'e-mail,
Update Email Group,Mettre à jour le groupe d'e-mails,
Update Existing Records,Mettre à jour les enregistrements existants,
Update Filter,Mettre à jour le filtre,
Update Item Code,Mettre à jour le code article,
Update Items,Mettre à jour les articles,
Update Log,Journal de mise à jour,
Update Marketplace Listing,Mettre à jour l'annonce du marketplace,
Update Method,Méthode de mise à jour,
Update Name,Mettre à jour le nom,
Update Note,Mettre à jour la note,
Update Notification,Mettre à jour la notification,
Update Owner,Mettre à jour le propriétaire,
Update Password,Mettre à jour le mot de passe,
Update Phone Number,Mettre à jour le numéro de téléphone,
Update Posting Date / Time,Mettre à jour la date / heure de comptabilisation,
Update Price List,Mettre à jour la liste de prix,
Update Print Format,Mettre à jour le format d'impression,
Update Property Setter,Mettre à jour le définisseur de propriété,
Update Rate,Mettre à jour le tarif,
Update Recurring,Mettre à jour la récurrence,
Update Series,Mettre à jour la série,
Update Series Number,Mettre à jour le numéro de série,
Update Series Required,Mise à jour de la série requise,
Update Status,Statut de la mise à jour,
Update Stock,Mettre à jour le stock,
Update Subscriptions,Mettre à jour les abonnements,
Update Suspended,Mise à jour suspendue,
Update Tally Sync,Mettre à jour la synchronisation Tally,
Update Tax Withholding Category,Mettre à jour la catégorie de retenue à la source,
Update Title,Mettre à jour le titre,
Update Type,Type de mise à jour,
Update Url,Mettre à jour l'URL,
Update User,Mettre à jour l'utilisateur,
Update User Permission,Mettre à jour la permission utilisateur,
Update Value,Mettre à jour la valeur,
Update Value Manually,Mettre à jour la valeur manuellement,
Updated,Mis à jour,
Updated Limit,Limite mise à jour,
Updated On,Mis à jour le,
Updated Stock,Stock mis à jour,
Updated by,Mis à jour par,
Updated on,Mis à jour le,
Updates,Mises à jour,
Updates and Releases,Mises à jour et versions,
Upgrade,Mettre à niveau,
Upload,Téléverser,
Upload Address,Téléverser l'adresse,
Upload Backup,Téléverser une sauvegarde,
Upload Bank Statement,Téléverser le relevé bancaire,
Upload File,Téléverser un fichier,
Upload Image,Téléverser une image,
Upload PDC,Téléverser le PDC,
Upload Profile Image,Téléverser l'image de profil,
Upload Translations,Téléverser les traductions,
Upload from URL,Téléverser depuis une URL,
Uploaded,Téléversé,
Uploaded on,Téléversé le,
Uploading,Téléversement,
Upper Range,Limite supérieure,
Urgent,Urgent,
Url,URL,
Usable Stock,Stock utilisable,
Usage,Utilisation,
Usage Detail,Détail d'utilisation,
Usage Notes,Notes d'utilisation,
Use Cleared Cheques,Utiliser les chèques compensés,
Use Custom,Utiliser personnalisé,
Use Default,Utiliser par défaut,
Use Default Filters,Utiliser les filtres par défaut,
Use Different SMS Gateway URL for Sending Multiple SMS,Utiliser une URL de passerelle SMS différente pour les envois multiples,
Use Encryption,Utiliser le chiffrement,
Use Letterhead,Utiliser l'en-tête,
Use Multi-level BOM,Utiliser la nomenclature multi-niveaux,
Use OAuth,Utiliser OAuth,
Use SSL,Utiliser SSL,
Use Sandbox,Utiliser le bac à sable,
Use Standard,Utiliser le standard,
Use TLS,Utiliser TLS,
Use Tor,Utiliser Tor,
Use Variants,Utiliser les variantes,
Used,Utilisé,
Used Amount,Montant utilisé,
Used By,Utilisé par,
Used For,Utilisé pour,
Used Hours,Heures utilisées,
Used Leaves,Congés utilisés,
Used Loan Limit,Limite de prêt utilisée,
Used in Number Generation,Utilisé dans la génération de nombres,
Used in Print,Utilisé à l'impression,
Useful Life,Durée de vie utile,
User,Utilisateur,
User Action,Action utilisateur,
User Activity Log,Journal d'activité utilisateur,
User Affected,Utilisateur affecté,
User Block Logs,Journaux de blocage utilisateur,
User Comment,Commentaire utilisateur,
User Date Format,Format de date de l'utilisateur,
User Defaults,Valeurs par défaut utilisateur,
User Description,Description utilisateur,
User Document Type,Type de document utilisateur,
User Email,E-mail de l'utilisateur,
User Field,Champ utilisateur,
User Filter,Filtre utilisateur,
User ID,Identifiant utilisateur,
User Image,Image de l'utilisateur,
User Image URL,URL de l'image utilisateur,
User Language,Langue de l'utilisateur,
User List,Liste des utilisateurs,
User Login,Connexion utilisateur,
User Name,Nom d'utilisateur,
User Notification,Notification utilisateur,
User Number Format,Format de nombre de l'utilisateur,
User Permission,Permission utilisateur,
User Permission DocType,DocType de permission utilisateur,
User Permission Filters,Filtres de permission utilisateur,
User Permission Type,Type de permission utilisateur,
User Permissions,Permissions utilisateur,
User Permissions Configuration,Configuration des permissions utilisateur,
User Roles,Rôles utilisateur,
User Settings,Paramètres utilisateur,
User Time Zone,Fuseau horaire de l'utilisateur,
User Type,Type d'utilisateur,
User created successfully,Utilisateur créé avec succès,
User does not exist,L'utilisateur n'existe pas,
User is disabled,L'utilisateur est désactivé,
User is not allowed to set this filter,L'utilisateur n'est pas autorisé à définir ce filtre,
User not found,Utilisateur introuvable,
Username,Nom d'utilisateur,
Username already exists,Le nom d'utilisateur existe déjà,
Users,Utilisateurs,
Users with this Role,Utilisateurs avec ce rôle,
Users with this role,Utilisateurs avec ce rôle,
Uses,Utilise,
VAT Number,Numéro de TVA,
Vacancies,Postes à pourvoir,
Valid,Valide,
Valid Email Address,Adresse e-mail valide,
Valid From,Valide à partir de,
Valid Until,Valide jusqu'à,
Valid Up To,Valide jusqu'au,
Valid Up To date cannot be before Valid From date,La date « Valide jusqu'au » ne peut pas être antérieure à « Valide à partir du »,
Valid Up To date not in Fiscal Year {0},Date « Valide jusqu'au » hors de l'exercice fiscal {0},
Validate,Valider,
Validating,Validation,
Validation,Validation,
Validation Error,Erreur de validation,
Validations,Validations,
Valuation,Valorisation,
Valuation Method,Méthode de valorisation,
Valuation Rate,Tarif de valorisation,
Valuation Rate Required,Tarif de valorisation requis,
Valuation and Total,Valorisation et total,
Value,Valeur,
Value After Depreciation,Valeur après amortissement,
Value Before Depreciation,Valeur avant amortissement,
Value Change,Changement de valeur,
Value Conversion,Conversion de valeur,
Value Or Ratio,Valeur ou ratio,
Value Proposition,Proposition de valeur,
Value Type,Type de valeur,
Value of {0} for {1} from one transaction is already in the system,La valeur de {0} pour {1} est déjà présente dans le système,
Value(in {0}),Valeur (en {0}),
Variable,Variable,
Variable Name,Nom de la variable,
Variable Value,Valeur de la variable,
Variance,Variance,
Variant,Variante,
Variant Attribute,Attribut de variante,
Variant Based On,Variante basée sur,
Variant Description,Description de la variante,
Variant Field,Champ de variante,
Variant Of,Variante de,
Variant Settings,Paramètres de variantes,
Variants,Variantes,
Vehicle,Véhicule,
Vehicle Log,Journal du véhicule,
Vehicle No,N° du véhicule,
Vehicle Number,Numéro du véhicule,
Vehicle Type,Type de véhicule,
Vendor,Fournisseur,
Vendor Bill,Facture du fournisseur,
Vendor Bill Date,Date de facture du fournisseur,
Vendor Bill No,N° de facture du fournisseur,
Vendors,Fournisseurs,
Verbose Logging,Journalisation verbeuse,
Verification,Vérification,
Verification Code,Code de vérification,
Verification Method,Méthode de vérification,
Verification Token,Jeton de vérification,
Verification URL,URL de vérification,
Verify,Vérifier,
Verify Account,Vérifier le compte,
Verify Bank Account,Vérifier le compte bancaire,
Verify Email,Vérifier l'e-mail,
Verify Now,Vérifier maintenant,
Verify Password,Vérifier le mot de passe,
Verify Webhook URL,Vérifier l'URL du webhook,
Verifying,Vérification,
Version,Version,
Version Detail,Détail de la version,
Version Hash,Hachage de la version,
Version History,Historique des versions,
Versions,Versions,
Vertical,Vertical,
Vertical Margin,Marge verticale,
Vessel,Navire,
Video,Vidéo,
View,Voir,
View All,Voir tout,
View Bank Account,Voir le compte bancaire,
View Cart,Voir le panier,
View Details,Voir les détails,
View Document,Voir le document,
View Form,Voir le formulaire,
View Ledger,Voir le grand livre,
View Less,Voir moins,
View Mode,Mode d'affichage,
View More,Voir plus,
View Now,Voir maintenant,
View OAuth Clients,Voir les clients OAuth,
View Profile,Voir le profil,
View Quotation,Voir le devis,
View Report,Voir le rapport,
View Settings,Paramètres de la vue,
View Stock,Voir le stock,
View Stock Levels,Voir les niveaux de stock,
View Templates,Voir les modèles,
View in,Voir dans,
View this list,Voir cette liste,
Viewed By,Vu par,
Viewer,Lecteur,
Views,Vues,
Visibility,Visibilité,
Visible,Visible,
Visible Columns,Colonnes visibles,
Visible If User Setting,Visible si paramètre utilisateur,
